group_index,image_key,image_label,image_category,payload_key,payload_text,stored_id_64_hex,experiment_index,experiment,attack_category,attack,python_original_text_bits,python_original_text_accuracy,python_original_text_bit_errors,python_original_text_exact,python_original_text_exact_success,python_original_text_confidence,stored_id_64_bits,stored_id_64_accuracy,stored_id_64_bit_errors,stored_id_64_exact,stored_id_64_exact_success,stored_id_64_confidence,stored_id_64_decoded_hex,stored_id_64_false_positive,attacked_psnr_db,winner
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,99.32,2,False,False,0.9932,64,100.0,0,True,True,1.0,875a6a39708b5577,False,38.93,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,77.29,67,False,False,0.7729,64,85.94,9,False,False,0.8594,005a6a2970015177,False,38.31,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,46.65,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,44.41,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,41.95,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,49.15,150,False,False,0.4915,64,60.94,25,False,False,0.6094,00db082d5231d660,False,17.24,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,53.9,136,False,False,0.539,64,68.75,20,False,False,0.6875,04d828295431d761,False,19.86,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,81.02,56,False,False,0.8102,64,87.5,8,False,False,0.875,87da62395039557f,False,23.61,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,78.98,62,False,False,0.7898,64,81.25,12,False,False,0.8125,05da6a2950111175,False,23.62,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,58.31,123,False,False,0.5831,64,68.75,20,False,False,0.6875,04c8682954119761,False,19.87,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,54.24,135,False,False,0.5424,64,60.94,25,False,False,0.6094,00da200856319731,False,17.25,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,46.61,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,47.97,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,54.03,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,53.73,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,53.9,136,False,False,0.539,64,57.81,27,False,False,0.5781,94db28a9dc75ff61,False,34.6,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,48.81,151,False,False,0.4881,64,54.69,29,False,False,0.5469,0080080054014010,False,34.58,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,42.64,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,41.17,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,40.18,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,99.64,1,False,False,0.9964,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,39.25,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,81.0,53,False,False,0.81,64,82.81,11,False,False,0.8281,44016c0c0450a707,False,38.63,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,47.01,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,44.76,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,99.64,1,False,False,0.9964,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,42.3,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,54.84,126,False,False,0.5484,64,65.62,22,False,False,0.6562,ccd3640d5271b72a,False,17.27,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,54.12,128,False,False,0.5412,64,57.81,27,False,False,0.5781,84dbc42c4261e762,False,19.88,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,87.81,34,False,False,0.8781,64,90.62,6,False,False,0.9062,44c26c8c0450b703,False,23.63,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,89.25,30,False,False,0.8925,64,85.94,9,False,False,0.8594,44c36c4c0450a603,False,23.64,python_original_text
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,58.78,115,False,False,0.5878,64,57.81,27,False,False,0.5781,8c13602d1261a70a,False,19.88,python_original_text
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,51.61,135,False,False,0.5161,64,56.25,28,False,False,0.5625,acdbd02c7661b72a,False,17.26,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,46.95,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,48.38,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,54.37,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,54.01,tie
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,56.27,122,False,False,0.5627,64,59.38,26,False,False,0.5938,8c5b602d0260b76a,False,34.9,stored_id_64
12,low_contrast,Low contrast,low_contrast,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,54.84,126,False,False,0.5484,64,50.0,32,False,False,0.5,84ba0009542f258c,False,34.78,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,24.93,tie
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,24.0,tie
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,99.53,1,False,False,0.9953,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,22.62,stored_id_64
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,95.81,9,False,False,0.9581,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,21.44,stored_id_64
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,67.44,70,False,False,0.6744,64,90.62,6,False,False,0.9062,8fc2b675cae2f9e1,False,20.82,stored_id_64
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,48.37,111,False,False,0.4837,64,45.31,35,False,False,0.4531,fe2c30ca27ad106d,False,27.52,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,55.35,96,False,False,0.5535,64,64.06,23,False,False,0.6406,9bceb709db441291,False,24.26,stored_id_64
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,47.91,112,False,False,0.4791,64,43.75,36,False,False,0.4375,95eded08dc013ed4,False,21.18,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,49.77,108,False,False,0.4977,64,50.0,32,False,False,0.5,fd7fbe3438f7be02,False,13.55,stored_id_64
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,51.63,104,False,False,0.5163,64,54.69,29,False,False,0.5469,67c994c6d94a9c02,False,14.5,stored_id_64
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,49.3,109,False,False,0.493,64,48.44,33,False,False,0.4844,c522035b6e26a10d,False,15.47,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,52.09,103,False,False,0.5209,64,48.44,33,False,False,0.4844,a4f9ab12e6d3f025,False,15.46,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,46.51,115,False,False,0.4651,64,45.31,35,False,False,0.4531,9eb21419d99594ad,False,14.51,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,53.02,101,False,False,0.5302,64,48.44,33,False,False,0.4844,21a2752c5847a484,False,13.55,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,60.0,86,False,False,0.6,64,73.44,17,False,False,0.7344,9b46b3c2a3407975,False,24.05,stored_id_64
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,36.74,136,False,False,0.3674,64,25.0,48,False,False,0.25,762908d2258d0238,False,27.58,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,37.47,tie
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,39.92,tie
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,49.3,109,False,False,0.493,64,45.31,35,False,False,0.4531,78d136fbb7d59dfa,False,15.75,python_original_text
13,high_texture,High texture,texture,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,49.77,108,False,False,0.4977,64,45.31,35,False,False,0.4531,d7e30f7fa8d9efde,False,15.67,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,99.32,2,False,False,0.9932,64,100.0,0,True,True,1.0,875a6a39708b5577,False,24.94,stored_id_64
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,98.98,3,False,False,0.9898,64,100.0,0,True,True,1.0,875a6a39708b5577,False,24.0,stored_id_64
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,98.98,3,False,False,0.9898,64,100.0,0,True,True,1.0,875a6a39708b5577,False,22.63,stored_id_64
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,91.86,24,False,False,0.9186,64,100.0,0,True,True,1.0,875a6a39708b5577,False,21.44,stored_id_64
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,65.76,101,False,False,0.6576,64,90.62,6,False,False,0.9062,8d5b6a39608b5d75,False,20.83,stored_id_64
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,43.73,166,False,False,0.4373,64,35.94,41,False,False,0.3594,fa20bcc29fcc306b,False,27.53,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,54.92,133,False,False,0.5492,64,54.69,29,False,False,0.5469,b75eef0d497538c3,False,24.27,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,52.2,141,False,False,0.522,64,37.5,40,False,False,0.375,b7b575c0ee5832ce,False,21.19,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,50.17,147,False,False,0.5017,64,53.12,30,False,False,0.5312,e51bd4223ab7bc2f,False,13.56,stored_id_64
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,51.19,144,False,False,0.5119,64,46.88,34,False,False,0.4688,6349c4de9a8832c6,False,14.51,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,49.49,149,False,False,0.4949,64,48.44,33,False,False,0.4844,7a318211703eab2f,False,15.49,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,49.15,150,False,False,0.4915,64,57.81,27,False,False,0.5781,23fef3121141d025,False,15.47,stored_id_64
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,57.29,126,False,False,0.5729,64,40.62,38,False,False,0.4062,9f20e45a9b55b489,False,14.52,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,51.53,143,False,False,0.5153,64,46.88,34,False,False,0.4688,a1a2710c6041b88c,False,13.56,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,61.69,113,False,False,0.6169,64,65.62,22,False,False,0.6562,b75aab0409015161,False,24.06,stored_id_64
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,37.97,183,False,False,0.3797,64,28.12,46,False,False,0.2812,faadbce79fec3ae1,False,27.59,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,37.47,tie
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,39.93,tie
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,48.47,152,False,False,0.4847,64,39.06,39,False,False,0.3906,6c02186adf6586c2,False,15.76,python_original_text
14,high_texture,High texture,texture,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,54.92,133,False,False,0.5492,64,60.94,25,False,False,0.6094,c460049934a16dd6,False,15.68,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,98.92,3,False,False,0.9892,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,24.95,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,99.64,1,False,False,0.9964,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,24.02,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,99.28,2,False,False,0.9928,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,22.64,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,95.34,13,False,False,0.9534,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,21.46,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,72.4,77,False,False,0.724,64,85.94,9,False,False,0.8594,42e2750c8400bd07,False,20.86,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,46.59,149,False,False,0.4659,64,34.38,42,False,False,0.3438,790cfef26b2fd03b,False,27.55,python_original_text
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,51.97,134,False,False,0.5197,64,54.69,29,False,False,0.5469,75eefd259df65bd3,False,24.3,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,51.61,135,False,False,0.5161,64,48.44,33,False,False,0.4844,3ccc2f61da12b0be,False,21.23,python_original_text
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,50.9,137,False,False,0.509,64,45.31,35,False,False,0.4531,a1509212387dbc22,False,13.59,python_original_text
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,54.48,127,False,False,0.5448,64,56.25,28,False,False,0.5625,6781e43efaca0247,False,14.55,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,51.25,136,False,False,0.5125,64,39.06,39,False,False,0.3906,49259a577bdca238,False,15.53,python_original_text
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,46.95,148,False,False,0.4695,64,57.81,27,False,False,0.5781,27deac1a4c432905,False,15.51,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,49.1,142,False,False,0.491,64,59.38,26,False,False,0.5938,26a0d419da15353b,False,14.55,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,45.52,152,False,False,0.4552,64,53.12,30,False,False,0.5312,0932f12cf94285ae,False,13.59,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,60.57,110,False,False,0.6057,64,65.62,22,False,False,0.6562,5646b9a1ed503251,False,24.07,stored_id_64
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,38.71,171,False,False,0.3871,64,29.69,45,False,False,0.2969,5bad8af66b3fc9f3,False,27.61,python_original_text
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,37.49,tie
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,39.97,tie
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,47.67,146,False,False,0.4767,64,46.88,34,False,False,0.4688,b010386ae2d15b32,False,15.8,python_original_text
15,high_texture,High texture,texture,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,45.16,153,False,False,0.4516,64,45.31,35,False,False,0.4531,dcc4071b18bdff76,False,15.72,stored_id_64
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,41.49,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,36.86,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,99.07,2,False,False,0.9907,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,33.87,stored_id_64
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,96.74,7,False,False,0.9674,64,87.5,8,False,False,0.875,8bc2b6a44ac07943,False,30.9,python_original_text
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,73.95,56,False,False,0.7395,64,60.94,25,False,False,0.6094,90fae2f2ddf05868,False,28.87,python_original_text
